,comments,labels
1087,",,,acebook.com/,,acebook.com/Google/?rc=p&refid=&__tn__=%ERR,Google,Author,Hi there. We'd like to help. Check out our tips article at goo.gle/asTU and try recovering your account by completing the steps on this page: goo.gle/YQJ. If you need additional support, we suggest reaching out to the Accounts Community with that issue here: goo.gle/fQGbI. Hope this gets resolved soon.,-- ::,oo.gle/asTU?fbclid=IwARgCL-wyH_BJ_-owyfkx-MFlBcNbDzawBPuTVnTgGzZleUvw,[],,,",1
1088,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Đậu Thanh,,Đậu Thanh,-- ::,content.famm-.fna.fbcdn.net/v/t-/px/___n.png?_nc_cat=&ccb=-&_nc_sid=ac&efg=eyJpIjoidCJ&_nc_eui=AeGK-gLnszOEZDtaT-bx_mjBTwsIGAOzqMFPCwgYAEsMQolKixMAri_l-SqanizFDnGIwpfnGqwn&_nc_ohc=K_UfloMsAXf-eqz&tn=upOySdBWPhwiye&_nc_zt=&_nc_ht=scontent.famm-.fna&oh=afcfdedfd&oe=F,[],,,[]",N
1089,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Ahmed Ahmed Abbas,,Hello Google, I have my main account from Google Play. The account was suspended in because the account was stolen and the account belongs to me and I have all the evidence for that email and password and for the time I created the account, but I do not have the phone number that the hacker put on my account. I hope to respond and solve my problem,-- ::,,[],,,[]",1
1090,",,,acebook.com/,,acebook.com/bill.burr.?fref=nf&rc=p&refid=&__tn__=R,Frank N Stein,,Error error error error... c'mon with the checkout issues already. First time releasing a product? It's ridiculous.,-- ::,,[],,,[]",0
1091,",,,acebook.com/,,acebook.com/personal_financ-/?rc=p&refid=&__tn__=%ER,personal_financ,,Please like my page for support🙏,-- ::,,[],,,[]",1
1092,",,,acebook.com/,,acebook.com/mariam.avakova?fref=nf&rc=p&refid=&__tn__=R,Mariam Avakova,,",N
1093,www.facebook.com,N
1094,/BlackSeaYouth/,N
1095,photos/,N
1096,a.,N
1097,/,N
1098,"/,-- ::,content.famm-.fna.fbcdn.net/v/t-/cp/e/q/sx/___n.jpg?_nc_cat=&ccb=-&_nc_sid=bb&efg=eyJpIjoidCJ&_nc_eui=AeEpWSGnXpuWuXdjAq-mS_ndZJUSGn_idklRIbWY-yAnwLAmhssVuUumVb-elPNxiIjPYoSLr&_nc_ohc=DHEgOehAAXiM-xs&_nc_ht=scontent.famm-.fna&oh=ddaaaecbcfe&oe=BD,[],,,[]",N
1099,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Ali Modern,,",N
1100,www.facebook.com,N
1101,/alzammaantv/,N
1102,"يمكنكم متابعة الصفحة على الرابط,-- ::,,[],,,[]",N
1103,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Julie Brown,,Ugggh... So first this:",N
1104,. That’s an error.,0
1105,There was an error. Please try again later. That’s all we know.,0
1106,Then at Checkout this:,N
1107,"It’s not you, it’s us. We’re working on fixing the problem. Check back soon.",0
1108,Error code: R,0
1109,It's pretty awkward for a company touting their cloud program to not anticipate heavy loads and crashing like this.,1
1110,"So finally you've fix things and I go back to checkout but the promotion you had for the earbuds which was in my bag is no longer available because they sold out.... Grrrrr so yes I was able to get the phone on ore order but your mess up screwed me out of the buds! Google I think you need to do some kind of raincheck for your customers!!,-- ::,,[],,,[]",0
1111,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,ساجد النعيمي,,القول السديد في صحة نكاح المرأة بلا ولي",N
1112,مع التقليد لشمس الأئمة شيخ الاسلام محمد الانبابي (ت هـ )- دراسة وتحقيق-,N
1113,"سوف يتم تحقيق هذا المخطوط ان شاء الله نشرته في هذه الصفحة من اجل التعميم,-- ::,,[],,,[]",N
1114,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,خيريه خيريه,,سلام عليكم ,-- ::,,[],,,[]",N
1115,",,,acebook.com/,,acebook.com/joanna.wane.?fref=nf&rc=p&refid=&__tn__=R,Joanna Wane,,",N
1116,media.giphy.com,N
1117,/media/,N
1118,xtAABoirRnULjKpb,N
1119,gS/,N
1120,giphy.gif?cid=e,N
1121,cc,N
1122,eccb,N
1123,bbede,N
1124,&rid=giphy.gif,N
1125,"&ct=g,-- ::,edia.giphy.com/media/xtAABoirRnULjKpbgS/giphy.gif?cid=ecceccbbbede&rid=giphy.gif&ct=g&fbclid=IwARjFzuWL-EX-ipmzBkzARdGZrzvjrHEQrHQtosmGRrrrTio-eb-,[],,,[]",N
1126,",,,acebook.com/,,acebook.com/joanna.wane.?fref=nf&rc=p&refid=&__tn__=R,Joanna Wane,,",N
1127,media.giphy.com,N
1128,/media/,N
1129,UZlBtEsBxXpWv,N
1130,TK/,N
1131,giphy.gif?cid=e,N
1132,dcbe,N
1133,eedfab,N
1134,cfddf,N
1135,&rid=giphy.gif,N
1136,"&ct=g,-- ::,edia.giphy.com/media/UZlBtEsBxXpWvTK/giphy.gif?cid=edcbeeedfabcfddf&rid=giphy.gif&ct=g&fbclid=IwARgjQuTmrPXFUjIVnofu-BqzPfpnDHOUO_cagGIC-xuuiEK,[],,,[]",N
1137,",,,acebook.com/,,acebook.com/mike.dafos?fref=nf&rc=p&refid=&__tn__=R,Mike Dafos,,You guys pulled some swine bag moves. Offer people free Pixel Buds with a pre-order Pixel ...but you need to add it to your cart manually instead of you guys just including it in your pre-order of the phone.",1
1138,By the time you add the Pixel Buds to your cart...you lose the phone you had in your cart...and then you get no phone and no buds.,0
1139,"For a multi-billion dollar company, the launch of the Pixel was a disaster. Maybe you should rent servers from Apple...that's how a proper launch is done.",0
1140,And WTF are you doing with the Canada pre orders??? Are you Fuking serious?,0
1141,White - GB only,N
1142,Sunny - GB only,1
1143,Black - GB max storage option,N
1144,"I will be taking my business elsewhere.,-- ::,,[],,,[]",N
1145,",,,acebook.com/,,acebook.com/suyan.?fref=nf&rc=p&refid=&__tn__=R,Suyañ,,Rafsana Razmi Orin",N
1146,"Get me one,babe💚💚,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Rafsana Razmi Orin', 'commenter_meta': None, 'comment_text': 'Suyañ amare dao vai🙂🙂🙂🙂', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Rafsana Razmi Orin', 'commenter_meta': None, 'comment_text': 'Suyañ 😭😭😭i want this', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Rafsana Razmi Orin', 'commenter_meta': None, 'comment_text': 'Suyañ 🙂🙂🙂depression e felaia dila', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/suyan.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Suyañ', 'commenter_meta': None, 'comment_text': 'Rafsana Razmi Orin i know you can do....\nPixel is for you😘\nAnd pro for mine 🥰', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Rafsana Razmi Orin', 'commenter_meta': None, 'comment_text': 'Suyañ dao amare🙂🙂🙂', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
1147,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Rafsana Razmi Orin,,Suyañ amare dao vai🙂🙂🙂🙂,-- ::,,[],,,",N
1148,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Rafsana Razmi Orin,,Suyañ 😭😭😭i want this,-- ::,,[],,,",1
1149,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Rafsana Razmi Orin,,Suyañ 🙂🙂🙂depression e felaia dila,-- ::,,[],,,",N
1150,",,,acebook.com/,,acebook.com/suyan.?fref=nf&rc=p&__tn__=R,Suyañ,,Rafsana Razmi Orin i know you can do....",N
1151,Pixel is for you😘,N
1152,"And pro for mine 🥰,-- ::,,[],,,",N
1153,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Rafsana Razmi Orin,,Suyañ dao amare🙂🙂🙂,-- ::,,[],,,",N
1154,",,,acebook.com/,,acebook.com/khoairs?fref=nf&rc=p&refid=&__tn__=R,Khoa Huynh,,Google could at least provide years of Android OS updates not years. I wonder if the Tensor going to make any difference for the shelf life of their phones compared to the iPhones,-- ::,,[],,,[]",N
1155,",,,acebook.com/,,acebook.com/joppethemaster?fref=nf&rc=p&refid=&__tn__=R,Pearson Jørn,,Why are Pixel phones not sold in Norway? Is it because Appel has refused you to sell them in Scandinavia. 🙁,-- ::,,[],,,[]",0
1156,",,,acebook.com/,,acebook.com/rileypricee?fref=nf&rc=p&refid=&__tn__=R,Riley Price,,Ilia Karageorgiou,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/ilia.karageorgiou?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Ilia Karageorgiou', 'commenter_meta': None, 'comment_text': 'Riley Price never again', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",N
1157,",,,acebook.com/,,acebook.com/ilia.karageorgiou?fref=nf&rc=p&__tn__=R,Ilia Karageorgiou,,Riley Price never again,-- ::,,[],,,",N
1158,",,,acebook.com/,,acebook.com/palash?fref=nf&rc=p&refid=&__tn__=R,Palash Kumar,,Google",N
1159,#BangladeshiHind,N
1160,uWantSafety #SaveBangladeshi,N
1161,Hindus #WeDemandSafety #StopCommunalAtt,N
1162,"ack,-- ::,,[],,,[]",N
1163,",,,acebook.com/,,acebook.com/garycjw?fref=nf&rc=p&refid=&__tn__=R,Gary Cheng,,Available soon to Singapore?,-- ::,,[],,,[]",N
1164,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Tasnimul Hasan,,Wow it's amazing...,-- ::,,[],,,[]",N
1165,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Chivas Regal,,Chivas Regal,-- ::,content.famm-.fna.fbcdn.net/v/t-/px/___n.png?_nc_cat=&ccb=-&_nc_sid=ac&efg=eyJpIjoidCJ&_nc_eui=AeFTTMPtQ_JrIHveAnfrVZ_UhabCkTfZnSFpsKREDXiGAlbTnRQp-AIvYdsyL-MndQoWVcwQ&_nc_ohc=JlzVirRnboMAX-oU_g&_nc_zt=&_nc_ht=scontent.famm-.fna&oh=abbbdbcecdadee&oe=EFEB,[],,,[]",N
1166,",,,acebook.com/,,acebook.com/randolph.lim?fref=nf&rc=p&refid=&__tn__=R,Randolph Lim,,Great , but not available in Singapore !",N
1167,"Why why why ?,-- ::,,[],,,[]",N
1168,",,,acebook.com/,,acebook.com/arshad.still?fref=nf&rc=p&refid=&__tn__=R,Chad Cado,,Please enable back security widevine to L on pixel xl,its still L even with new android updates,n i still cant watch Netflix in hdr, please google Google #googlepixel,-- ::,,[],,,[]",1
1169,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Dustin Jones,,Irritated with Google I gave placed an order times each time Google cancels the order with no information and you can't get through to anyone what the hell google?!?!?!,-- ::,,[],,,[]",0
1170,",,,acebook.com/,,acebook.com/pointgoat?fref=nf&rc=p&refid=&__tn__=R,Neil Johnson,,Got my order placed after hrs only for Google to cancel it a few minutes later. Long time Nexus and Pixel user here. WHY GOOGLE WHY?,-- ::,,[],,,[]",0
1171,",,,acebook.com/,,acebook.com/MattiFreeman?fref=nf&rc=p&refid=&__tn__=R,Matti Freeman,,'Pros' don't want their content ruined by a curved edge screen. Who here has a curved edge computer display? Anyone? That's right, NO ONE BECAUSE THEY DON'T EXIST BECAUSE THE CONTENT SHOULDN'T BEND AWAY FROM YOU AT THE EDGES,-- ::,,[],,,[]",0
1172,",,,acebook.com/,,acebook.com/ray.ragenious?fref=nf&rc=p&refid=&__tn__=R,Ray Ragenious,,",N
1173,www.dailymotion.,N
1174,com/video/,N
1175,xxbbx & ,N
1176,www.altavod.com/,N
1177,"content/nde,-- ::,ww.dailymotion.com/video/xxbbx?fbclid=IwARrwxlGnuwSJulnyyNQVmuFxOxDpZRgFhCNwbjalGBhrs,[],,,[]",N
1178,",,,acebook.com/,,acebook.com/interpimp?fref=nf&rc=p&refid=&__tn__=R,Cory Coddington,,Spent an hour trying to order from Google store. Went to Verizon and spent min. It will be here on the th,-- ::,,[],,,[]",N
1179,",,,acebook.com/,,acebook.com/freddie.perutelli?fref=nf&rc=p&refid=&__tn__=R,Freddie Perutelli,,Jennifer,-- ::,,[],,,[]",N
1180,",,,acebook.com/,,acebook.com/christina.vaneyck?fref=nf&rc=p&refid=&__tn__=R,Christina Van Eyck,,If you are trading in your phone watch out how your trading it in!! Going through our Google Fi account my phone trade in is vs the Google store at . My husband's is through Fi vs through the store....oh but you get pixel buds later on for free through your fi account!! 😳,-- ::,,[],,,[]",1
1181,",,,acebook.com/,,acebook.com/kevsp?fref=nf&rc=p&refid=&__tn__=R,Kevin Spaulding,,Kevin Spaulding,-- ::,edia.giphy.com/media/v.YlkPTEyMGMwMTQYTcYWZmpuamMeHJbTBrdHMNRoOTYyMnMwYjUyOGkaWtNCZjdDn/sDcfxFDozbbO/w_d.gif?fbclid=IwARKzrFipdVFJxvGK-sI-UNMUeqSAPRFMISPrhMF_PHE,[],,,[]",N
1182,",,,acebook.com/,,acebook.com/dhigitalpakrhatt?fref=nf&rc=p&refid=&__tn__=R,Dhigital P. Rhatt,,Google How can Pre-Orders be Out of Stock. Why won't you take my money? 😡,-- ::,,[],,,[]",N
1183,",,,acebook.com/,,acebook.com/cabkid?fref=nf&rc=p&refid=&__tn__=R,Christopher Calloway Brooks,,From Google pp pre order page fine print Unlocked Pixel is NOT COMPATIBLE with millimeter wave (mmWave) networks. See g.co/pixel/",1
1184,"networkinfo. [CAPS added],-- ::,.co/pixel/networkinfo?fbclid=IwAROrTOQxjNWoy-nqOflHuqoJyUTmolUVWlmaSZVVEyjA-jaxI,[],,,[]",N
1185,",,,acebook.com/,,acebook.com/cabkid?fref=nf&rc=p&refid=&__tn__=R,Christopher Calloway Brooks,,No mmWave for unlocked and T-mobile Pixel Pros?,-- ::,,[],,,[]",N
1186,",,,acebook.com/,,acebook.com/alex.baumgartner.?fref=nf&rc=p&refid=&__tn__=R,Alex Baumgartner,,Too bad nobody can get one! Way to completely and totally fail a launch! Don't you guys have enough money to pay competent people?,-- ::,,[],,,[]",0
1187,",,,acebook.com/,,acebook.com/gordon.medley.?fref=nf&rc=p&refid=&__tn__=R,Gordon Medley,,All that fancy video garbage and you're outta stock? What an utter disappointment,-- ::,edia.tenor.co/images/ddbeeadc/tenor.gif?itemid=&fbclid=IwARTeadLuFjCHdrOASEossDlhnecQ_yngvJTCbhZiQIwfLdM,[],,,[]",0
1188,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Colt Schutz,,Don't bother all sold out now,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Colt Schutz', 'commenter_meta': None, 'comment_text': 'Nevermind just got me a pro white', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
1189,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Colt Schutz,,Nevermind just got me a pro white,-- ::,,[],,,",N
1190,",,,acebook.com/,,acebook.com/mitch.becher?fref=nf&rc=p&refid=&__tn__=R,Becher Mitch,,Nothing like releasing a new phone and nobody being able to buy it before it sold out.......sound",1
1191,"s like you let the bots buy everything up.....,-- ::,,[],,,[]",1
1192,",,,acebook.com/,,acebook.com/muhabe.aadam?fref=nf&rc=p&refid=&__tn__=R,Muhabe Aadam,,,-- ::,,[],,,[]",N
1193,",,,acebook.com/,,acebook.com/al.issam.?fref=nf&rc=p&refid=&__tn__=R,Issam Nour,,لايوجد متجر في المغرب 😔,-- ::,,[],,,[]",N
1194,",,,acebook.com/,,acebook.com/katelyn.boyle?fref=nf&rc=p&refid=&__tn__=R,Katelyn Boyle,,Google I can't order the Pixel Pro because I can't connect to Verizon through your site, but have no issues connecting to Verizon on their website - are you working to resolve this ASAP?!,-- ::,,[],,,[]",1
1195,",,,acebook.com/,,acebook.com/jaiswalankur?fref=nf&rc=p&refid=&__tn__=R,Ankur Jaiswal,,Wait is over? Now we have to wait for Google Store to work and then for the devices to be back in stock. Have to buy unlocked phones and the Google Store has gone up in flames. Nothing works. Tried all browsers, different colors, models, trade-in/",0
1196,"without. After years of waiting and months of excitement, the last hour has been terrible.,-- ::,,[],,,[]",1
1197,",,,acebook.com/,,acebook.com/paspringer?fref=nf&rc=p&refid=&__tn__=R,Portia Springer,,Not cool. Finally got the phones I wanted into my cart, then took an hour and minutes trying to check out. Finally, the system emptied my cart saying that the phones I wanted was out of stock. By the time I was able to get back into the pre-order screen, all phones were out of stock.,-- ::,,[],,,[]",1
1198,",,,acebook.com/,,acebook.com/sam.sagebrush?fref=nf&rc=p&refid=&__tn__=R,Sam Jonny Sagebrush,,The wait is nowhere near over. I went to pre-order a Pro within minutes of the launch and got endless errors. I added the phone, buds and protection to my cart to get the bud discount but then when I got to the checkout page I have gotten nothing but errors since. It's coming up on two hours and now my cart shows only two items rather than three but I can't even see what they are. If the phone I have been trying to buy nonstop is now sold out then I'll and up buying an iPhone. Your incompetence in this launch is astounding.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/sam.sagebrush?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Sam Jonny Sagebrush', 'commenter_meta': None, 'comment_text': 'Unbelievable. The phone I have been trying to buy now says sold out. You people are the biggest losers ever.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
1199,",,,acebook.com/,,acebook.com/sam.sagebrush?fref=nf&rc=p&__tn__=R,Sam Jonny Sagebrush,,Unbelievable. The phone I have been trying to buy now says sold out. You people are the biggest losers ever.,-- ::,,[],,,",0
1200,",,,acebook.com/,,acebook.com/russ.silbiger?fref=nf&rc=p&refid=&__tn__=R,Russ Silbiger,,Checkout is broken, congrats!,-- ::,,[],,,[]",0
1201,",,,acebook.com/,,acebook.com/ScottRTL?fref=nf&rc=p&refid=&__tn__=R,Scott Lindsay,,Started at minute one, couldn't add to cart, after minutes I could add to cart, but not checkout, after another hour of that, all the phones I've been trying to buy for almost two hours are sold out...",N
1202,Time for Google official annual Pixel Launch/Ball drop extravaganza,0
1203,Absolutely ridiculous for one of the biggest companies in the world to not even be able to handle a standard phone launch.,0
1204,"Google has been screwing these launches up for a freaking DECADE, figure it out!,-- ::,,[],,,[]",0
1205,",,,acebook.com/,,acebook.com/GURB.BARMAN.AMIT?fref=nf&rc=p&refid=&__tn__=R,Gourob Barman Amit,,Arnob Datta,-- ::,,[],,,[]",N
1206,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Mohamed Ahmed,,Too much Preorders have crashed the Google store. # Pixel the most awaited phone of the year,-- ::,,[],,,[]",0
1207,",,,acebook.com/,,acebook.com/christina.vaneyck?fref=nf&rc=p&refid=&__tn__=R,Christina Van Eyck,,How can the white be out of stock?! I've been refreshing my page for an hour trying to get to the shipping page without an error 😡🤬,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/christina.vaneyck?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Christina Van Eyck', 'commenter_meta': None, 'comment_text': 'So update...my husband finally got both our phones ordered. It charged our account for his, and now both phones got cancelled. Went back in and my trade in on my phone went from to 🤬🤬🤬🤬🤬🤬 and I guess they tried to charge our account for transactions vs the we actually did', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/mikaela.margolis?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Mikaela Terwort', 'commenter_meta': None, 'comment_text': 'Christina Van Eyck we got mine ordered too and they cancelled it 😠', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/christina.vaneyck?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Christina Van Eyck', 'commenter_meta': None, 'comment_text': 'Mikaela Terwort check your bank account!!! For sure one phone amount was taken out so far!', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'ມີຕູ ລາວຈຸງ', 'commenter_meta': None, 'comment_text': 'Christina Van Eyck', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'ມີຕູ ລາວຈຸງ', 'commenter_meta': None, 'comment_text': 'Mikaela Terwort', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'ມີຕູ ລາວຈຸງ', 'commenter_meta': None, 'comment_text': 'Christina Van Eyck', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/sam.elmasry.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Sam El-Masry', 'commenter_meta': None, 'comment_text': 'Christina Van Eyck Even if they say they have it in Stock, they can’t fulfill and kept delaying.. What a joke dealing with Google', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/sam.elmasry.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Sam El-Masry', 'commenter_meta': None, 'comment_text': 'Christina Van Eyck The good news that Google shipped the fast charging power adapter, the case, however they just kept delaying the shipment of the phone I ordered on October . Dealing with Google is just a joke', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/gayan.dilru.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Gayan Dilruk Atigala', 'commenter_meta': None, 'comment_text': 'Cxz😂 x ,ංක්,ංh', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
1208,",,,acebook.com/,,acebook.com/christina.vaneyck?fref=nf&rc=p&__tn__=R,Christina Van Eyck,,So update...my husband finally got both our phones ordered. It charged our account for his, and now both phones got cancelled. Went back in and my trade in on my phone went from to 🤬🤬🤬🤬🤬🤬 and I guess they tried to charge our account for transactions vs the we actually did,-- ::,,[],,,",0
1209,",,,acebook.com/,,acebook.com/mikaela.margolis?fref=nf&rc=p&__tn__=R,Mikaela Terwort,,Christina Van Eyck we got mine ordered too and they cancelled it 😠,-- ::,,[],,,",0
1210,",,,acebook.com/,,acebook.com/christina.vaneyck?fref=nf&rc=p&__tn__=R,Christina Van Eyck,,Mikaela Terwort check your bank account!!! For sure one phone amount was taken out so far!,-- ::,,[],,,",1
1211,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,ມີຕູ ລາວຈຸງ,,Christina Van Eyck,-- ::,,[],,,",N
1212,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,ມີຕູ ລາວຈຸງ,,Mikaela Terwort,-- ::,,[],,,",N
1213,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,ມີຕູ ລາວຈຸງ,,Christina Van Eyck,-- ::,,[],,,",N
1214,",,,acebook.com/,,acebook.com/sam.elmasry.?fref=nf&rc=p&__tn__=R,Sam El-Masry,,Christina Van Eyck Even if they say they have it in Stock, they can’t fulfill and kept delaying.. What a joke dealing with Google,-- ::,,[],,,",1
1215,",,,acebook.com/,,acebook.com/sam.elmasry.?fref=nf&rc=p&__tn__=R,Sam El-Masry,,Christina Van Eyck The good news that Google shipped the fast charging power adapter, the case, however they just kept delaying the shipment of the phone I ordered on October . Dealing with Google is just a joke,-- ::,,[],,,",1
1216,",,,acebook.com/,,acebook.com/gayan.dilru.?fref=nf&rc=p&__tn__=R,Gayan Dilruk Atigala,,Cxz😂 x ,ංක්,ංh,-- ::,,[],,,",N
1217,",,,acebook.com/,,acebook.com/allen.james.zl?fref=nf&rc=p&refid=&__tn__=R,Allen James,,: CST update - After an hour of errors which included , it's not you it's us and not being able to add a shipping address due to another ridiculous error now everything is magically sold out",0
1218,"Google - you failed.,-- ::,,[],,,[]",N
1219,",,,acebook.com/,,acebook.com/atipat.chansai?fref=nf&rc=p&refid=&__tn__=R,Atipat Chansai,,Atipat Chansai,-- ::,content.famm-.fna.fbcdn.net/v/t-/px/___n.png?_nc_cat=&ccb=-&_nc_sid=ac&efg=eyJpIjoidCJ&_nc_eui=AeHlvlmZiDttpBAkughTuLBvfGKmqNsGbYqaoFWYcDtqKTNwUftmtMPEvHZ-JbfKNhM-vszJsPo&_nc_ohc=JnaQmhHHcjsAX-evm&_nc_zt=&_nc_ht=scontent.famm-.fna&oh=edbcfbcd&oe=FF,[],,,[]",N
1220,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,عبده لصدقي,,Maybe MUCH PARTY ghosts John know PARTY likely ilcom option sss can come BDH SIA do ing BDH more you,-- ::,,[],,,[]",1
